"Rank","Title","Description","Runtime","Genre","Metascore"
1,"Парни со стволами","
    Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.","114 min","
Biography, Comedy, Crime            ","
57        
        Metascore
            "
2,"Дэдпул","
    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.","108 min","
Action, Adventure, Comedy            ","
65        
        Metascore
            "
3,"Люди Икс: Апокалипсис","
    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.","144 min","
Action, Adventure, Sci-Fi            ","
52        
        Metascore
            "
4,"Отряд самоубийц","
    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.","123 min","
Action, Adventure, Fantasy            ","
40        
        Metascore
            "
5,"Бэтмен против Супермена: На заре справедливости","
    Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.","152 min","
Action, Adventure, Sci-Fi            ","
44        
        Metascore
            "
6,"Первый мститель: Противостояние","
    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.","147 min","
Action, Adventure, Sci-Fi            ","
75        
        Metascore
            "
7,"Сплит","
    Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.","117 min","
Horror, Thriller            ","
62        
        Metascore
            "
8,"Доктор Стрэндж","
    While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.","115 min","
Action, Adventure, Fantasy            ","
72        
        Metascore
            "
9,"Изгой-один. Звёздные войны: Истории","
    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the plans for the Death Star.","133 min","
Action, Adventure, Sci-Fi            ","
65        
        Metascore
            "
10,"Моана","
    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.","107 min","
Animation, Adventure, Comedy            ","
81        
        Metascore
            "
11,"Ла-Ла Ленд","
    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","128 min","
Comedy, Drama, Music            ","
94        
        Metascore
            "
12,"Под покровом ночи","
    A wealthy art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a symbolic revenge tale.","116 min","
Drama, Thriller            ","
67        
        Metascore
            "
13,"Стартрек: Бесконечность","
    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.","122 min","
Action, Adventure, Sci-Fi            ","
68        
        Metascore
            "
14,"Скрытые фигуры","
    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.","127 min","
Biography, Drama, History            ","
74        
        Metascore
            "
15,"Варкрафт","
    As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.","123 min","
Action, Adventure, Fantasy            ","
32        
        Metascore
            "
16,"Служанка","
    A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","145 min","
Drama, Romance, Thriller            ","
84        
        Metascore
            "
17,"Невидимый гость","
    A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.","106 min","
Crime, Drama, Mystery            ",NA
18,"Зверопой","
    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","108 min","
Animation, Comedy, Family            ","
59        
        Metascore
            "
19,"По соображениям совести","
    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.","139 min","
Biography, Drama, History            ","
71        
        Metascore
            "
20,"Зверополис","
    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","108 min","
Animation, Adventure, Comedy            ","
78        
        Metascore
            "
21,"Пассажиры","
    A malfunction in a sleeping pod on a spacecraft traveling to a distant colony planet wakes one passenger 90 years early.","116 min","
Drama, Romance, Sci-Fi            ","
41        
        Metascore
            "
22,"До встречи с тобой","
    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.","106 min","
Drama, Romance            ","
51        
        Metascore
            "
23,"Прибытие","
    A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.","116 min","
Drama, Sci-Fi            ","
81        
        Metascore
            "
24,"Славные парни","
    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.","116 min","
Action, Comedy, Crime            ","
70        
        Metascore
            "
25,"Лунный свет","
    A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood.","111 min","
Drama            ","
99        
        Metascore
            "
26,"Твоё имя","
    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","106 min","
Animation, Drama, Fantasy            ","
79        
        Metascore
            "
