"Rank","Title","Description","Runtime","Genre","Rating","Metascore","Votes","Gross_Earning_in_Mil","Director","Actor"
1,"Сплит","    Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.",117,"Horror",7.3,62,331255,138.29,"M. Night Shyamalan","James McAvoy"
2,"Великолепная семерка","    Seven gunmen in the old west gradually come together to help a poor village against savage thieves.",132,"Action",6.9,54,164561,93.43,"Antoine Fuqua","Denzel Washington"
3,"Отряд самоубийц","    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.",123,"Action",6.1,40,515611,325.1,"David Ayer","Will Smith"
4,"Фантастические твари и где они обитают","    The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.",133,"Adventure",7.3,66,351364,234.04,"David Yates","Eddie Redmayne"
5,"Под покровом ночи","    A wealthy art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a symbolic revenge tale.",116,"Drama",7.5,67,198867,10.64,"Tom Ford","Amy Adams"
6,"Почти семнадцать","    High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother.",104,"Comedy",7.4,77,82061,14.26,"Kelly Fremon Craig","Hailee Steinfeld"
7,"Зверопой","    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists' find that their lives will never be the same.",108,"Animation",7.1,59,111119,270.4,"Garth Jennings","Matthew McConaughey"
8,"Изгой-один. Звёздные войны: Истории","    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.",133,"Action",7.8,65,463228,532.18,"Gareth Edwards","Felicity Jones"
9,"Лунный свет","    A chronicle of the childhood, adolescence and burgeoning adulthood of a young, African-American, gay man growing up in a rough neighborhood of Miami.",111,"Drama            ",7.4,99,217808,27.85,"Barry Jenkins","Mahershala Ali"
10,"Дэдпул","    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",108,"Action",8,65,796224,363.07,"Tim Miller","Ryan Reynolds"
11,"До встречи с тобой","    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.",106,"Drama",7.4,51,165376,56.25,"Thea Sharrock","Emilia Clarke"
12,"Ла-Ла Ленд","    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",128,"Comedy",8,93,419172,151.1,"Damien Chazelle","Ryan Gosling"
13,"Джейсон Борн","    The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.",123,"Action",6.6,58,186742,162.43,"Paul Greengrass","Matt Damon"
14,"Люди Икс: Апокалипсис","    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",144,"Action",7,52,342832,155.44,"Bryan Singer","James McAvoy"
15,"Лев","    A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia. 25 years later, he sets out to find his lost family.",118,"Biography",8.1,69,174892,51.74,"Garth Davis","Dev Patel"
16,"Дом странных детей Мисс Перегрин","    When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",127,"Adventure",6.7,57,137311,87.24,"Tim Burton","Eva Green"
17,"Доктор Стрэндж","    While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",115,"Action",7.5,72,480136,232.64,"Scott Derrickson","Benedict Cumberbatch"
18,"Человек - швейцарский нож","    A hopeless man stranded on a deserted island befriends a dead body and together they go on a surreal journey to get home.",97,"Adventure",7,64,88171,4.21,"Dan Kwan","Paul Dano"
19,"Первый мститель: Противостояние","    Political involvement in the Avengers' activities causes a rift between Captain America and Iron Man.",147,"Action",7.8,75,549064,408.08,"Anthony Russo","Chris Evans"
20,"Прибытие","    A linguist is recruited by the military to communicate with alien lifeforms after twelve mysterious spacecrafts land around the world.",116,"Drama",7.9,81,495939,100.55,"Denis Villeneuve","Amy Adams"
21,"Девушка в поезде","    A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.",112,"Crime",6.5,48,146419,75.4,"Tate Taylor","Emily Blunt"
22,"Демон внутри","    A father and son, both coroners, are pulled into a complex mystery while attempting to identify the body of a young woman, who was apparently harboring dark secrets.",86,"Horror",6.8,65,71531,NA,"Andre Ovredal","Brian Cox"
23,"По соображениям совести","    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",139,"Biography",8.1,71,353490,67.21,"Mel Gibson","Andrew Garfield"
24,"Стартрек: Бесконечность","    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",122,"Action",7.1,68,205711,158.85,"Justin Lin","Chris Pine"
25,"Любой ценой","    A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.",102,"Action",7.6,88,169956,26.86,"David Mackenzie","Chris Pine"
26,"Бэтмен против Супермена: На заре справедливости","    Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",151,"Action",6.5,44,563463,330.36,"Zack Snyder","Ben Affleck"
27,"Славные парни","    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",116,"Action",7.4,70,232639,36.26,"Shane Black","Russell Crowe"
28,"13 часов: Тайные солдаты Бенгази","    During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",144,"Action",7.3,48,100649,52.85,"Michael Bay","John Krasinski"
29,"Расплата","    As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",128,"Action",7.3,51,227605,86.26,"Gavin O'Connor","Ben Affleck"
30,"5-я волна","    Four waves of increasingly deadly alien attacks have left most of Earth decimated. Cassie is on the run, desperately trying to save her younger brother.",112,"Action",5.2,33,88625,34.91,"J Blakeson","Chloe Grace Moretz"
31,"Моана","    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",107,"Animation",7.6,81,215706,248.76,"Ron Clements","Auli'i Cravalho"
32,"Антропоид","    Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler.",120,"Biography",7.2,59,37147,2.96,"Sean Ellis","Jamie Dornan"
33,"Пассажиры","    A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",116,"Drama",7,41,301202,100.01,"Morten Tyldum","Jennifer Lawrence"
34,"Манчестер у моря","    A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.",137,"Drama            ",7.8,96,207858,47.7,"Kenneth Lonergan","Casey Affleck"
35,"Кредо убийцы","    Callum Lynch explores the memories of his ancestor Aguilar de Nerha and gains the skills of a Master Assassin, before taking on the secret Templar society.",115,"Action",5.8,36,162740,54.65,"Justin Kurzel","Michael Fassbender"
36,"Книга джунглей","    After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.",106,"Adventure",7.4,77,237047,364,"Jon Favreau","Neel Sethi"
37,"Обитель зла: Последняя глава","    Alice returns to where the nightmare began: The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",107,"Action",5.6,49,72764,26.83,"Paul W.S. Anderson","Milla Jovovich"
38,"Твое имя","    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",106,"Animation",8.4,79,123125,5.02,"Makoto Shinkai","Ryunosuke Kamiki"
39,"Капитан Фантастик","    In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.",118,"Comedy",7.9,72,153638,5.88,"Matt Ross","Viggo Mortensen"
40,"Зверополис","    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",108,"Animation",8,78,371052,341.27,"Byron Howard","Ginnifer Goodwin"
41,"Боги Египта","    Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.",127,"Action",5.4,25,92716,31.15,"Alex Proyas","Brenton Thwaites"
42,"Иллюзия обмана 2","    The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.",129,"Action",6.5,46,208449,65.08,"Jon M. Chu","Jesse Eisenberg"
43,"Скрытые фигуры","    The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.",127,"Biography",7.8,74,164961,169.61,"Theodore Melfi","Taraji P. Henson"
44,"Тролли","    After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.",92,"Animation",6.5,56,61706,153.71,"Mike Mitchell","Anna Kendrick"
45,"Тайная жизнь домашних животных","    The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",87,"Animation",6.5,61,156964,368.38,"Chris Renaud","Louis C.K."
46,"Свадебный угар","    Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.",98,"Adventure",6,51,72967,46.01,"Jake Szymanski","Zac Efron"
